iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
1,0.5830056671984495,0.3422785537192973,0.45567759163727756,0.32898496873581695,0.331992008907457,0.8354613774075552,0.4605532638390023,0.005220654213231096,7e-07
2,0.5602989061735574,0.26883967225757915,0.3360674025821487,0.30327508830823513,0.3315939748437354,0.7640307665807596,0.4387578184694217,0.010441308426462192,1.4e-06
3,0.578090605558828,0.5168256821198417,0.3622789297032603,0.3520444901405226,0.34270588655691964,0.9463163632238564,0.5372206705400823,0.015661962639693286,2.1e-06
4,0.5771089780610056,0.36467395947146797,0.42671573372184596,0.3174642621776524,0.33727459468090437,1.0459506861560819,0.442322671052136,0.020882616852924384,2.8e-06
5,0.5653368966886779,0.3609388466872973,0.3120457862175851,0.3069897847532278,0.36363082780746564,0.7961916960906008,0.4019145099087064,0.026103271066155478,3.4999999999999995e-06
6,0.558437887346372,0.27151336295028483,0.3590190675633292,0.2616733815750695,0.29664906182818807,0.8166486018975594,0.4939161811976671,0.03132392527938657,4.2e-06
7,0.5572346043772999,0.43584033909135916,0.2908202558869067,0.33999198147545256,0.3361086856568212,0.7281872415456992,0.4448418300196738,0.03654457949261767,4.9e-06
8,0.5653692968189719,0.309566515382567,0.45757603551023934,0.364864174437766,0.3696315757704452,0.9424317354774273,0.38943261290267384,0.04176523370584877,5.6e-06
9,0.541518186568283,0.42790440996067436,0.4169174197276101,0.3259511488901732,0.34789517213655285,0.7229662286585412,0.4186014024238732,0.04698588791907986,6.299999999999999e-06
10,0.5621562530286612,0.2675017496711324,0.33087033730535076,0.29781888321784433,0.2938485835287775,0.8708794757351291,0.48027100926184985,0.052206542132310955,6.999999999999999e-06
11,0.5604358431883161,0.3367425113963904,0.31896292690122774,0.3533207583707651,0.3690089031709954,0.801418745411108,0.40151559683861593,0.05742719634554205,7.699999999999999e-06
12,0.5403714902931829,0.23893289258430012,0.3565698761120439,0.3235433759425126,0.40804975589226816,0.7787302143743899,0.4414975091914454,0.06264785055877314,8.4e-06
13,0.5969421006739146,0.33332183681882877,0.45913925763521446,0.36338138498386,0.3989869003394491,0.887330408189041,0.44238211648992626,0.06786850477200425,9.1e-06
14,0.5026458355132495,0.33664690813107867,0.3008748244229719,0.2793655251173348,0.29806629439369475,0.6997275505004549,0.46109451242638566,0.07308915898523534,9.8e-06
15,0.5330948382616042,0.32178306447904464,0.3004416405097679,0.25612582463940536,0.2891641661057734,0.7136786412744724,0.43811335501164883,0.07830981319846643,1.05e-05
16,0.5409913465846333,0.2740452081403172,0.4371813127466147,0.24825763405476092,0.27105608394815506,0.727346165855161,0.412601286456816,0.08353046741169753,1.12e-05
17,0.5175640529487282,0.2779253150401589,0.4217879230906733,0.32101142984085784,0.3372081867374392,0.7908259820050203,0.38230962050086537,0.08875112162492862,1.1899999999999998e-05
18,0.5342877947259697,0.3944205673819862,0.48515440504155727,0.33399374336719473,0.33509649195855107,0.8059080386744648,0.47332691589519166,0.09397177583815972,1.2599999999999998e-05
19,0.5214124259073292,0.3604162834441968,0.3722209718446453,0.28191206134693,0.3577437307691686,0.7982098198039775,0.399802456443352,0.09919243005139082,1.3299999999999998e-05
20,0.5585001922445377,0.3581539585965736,0.386116840591734,0.33011215655813253,0.3117982077186485,0.7162597327388064,0.4271162114084024,0.10441308426462191,1.3999999999999998e-05
21,0.5647161169908944,0.25576104595291405,0.3941600569399402,0.33038065747798845,0.3498523388442341,0.7958253511597994,0.41982274038814826,0.109633738477853,1.47e-05
22,0.5111724779708315,0.34698177479312653,0.3251529885986772,0.26591236007625435,0.2368434128113733,0.8774864245111538,0.4225095312607817,0.1148543926910841,1.5399999999999998e-05
23,0.545933431712911,0.3010707440144753,0.3784772446425295,0.32959211015271606,0.3736720867734723,0.7454912451430054,0.45735768549173234,0.1200750469043152,1.61e-05
24,0.5433310198131955,0.3572668442294102,0.39102351624990134,0.29861177942831296,0.3442989688222951,0.8277436987182293,0.45400098022454727,0.1252957011175463,1.68e-05
25,0.5464421962387863,0.29617820881087226,0.371516298227005,0.274707403569617,0.3759723472650938,0.7732402125601286,0.4054675043438676,0.13051635533077738,1.75e-05
26,0.5323096645297486,0.32897225301565713,0.2703000536859577,0.32988599998881174,0.33958774760475496,0.7666542875037619,0.44825828315254135,0.1357370095440085,1.82e-05
27,0.5400324221700432,0.253122391807436,0.37812998984110074,0.3211940970371136,0.3499726960998965,0.7847676275527375,0.41851351737794706,0.1409576637572396,1.89e-05
28,0.5335426103556534,0.25306293278696873,0.26194679752854416,0.29973238747800174,0.33214205595441976,0.7477263709508871,0.37534079935333897,0.14617831797047068,1.96e-05
29,0.534744334639982,0.4024237996987056,0.365526162960408,0.30274902087228545,0.31430494183878477,0.7317451676074243,0.3945015487677798,0.15139897218370177,2.0299999999999995e-05
30,0.5581031855545011,0.3180629595903602,0.5575755633012223,0.28739037531024947,0.3095109189377281,0.7523796098509637,0.40754783933852334,0.15661962639693286,2.1e-05
