iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy
0,0.581717864959501,0.3683218636821687,0.35408001052436,0.3289546230596377,0.3529434760177134,0.8406573628709482,0.43313124064445785
25,0.5788694492657676,0.36668521044039903,0.35276571134591006,0.327624440014446,0.3521544868206271,0.8395674964129313,0.4331819251237897
50,0.5753485810710125,0.3658432052908854,0.35251975519804213,0.32809249526457623,0.3515092650124372,0.8388217542160706,0.4327358081583659
75,0.5740815294557255,0.3656341555557687,0.3525045101631083,0.3266892422703363,0.35104611167679595,0.8383511046661122,0.43222182424656624
100,0.573220991529524,0.36627665882252125,0.3527228157559484,0.3277338642471849,0.35106335247535947,0.837541275774223,0.4324356837178926
125,0.5726342698908411,0.36641995764595575,0.3527025449662957,0.32751027853106035,0.350991021702427,0.8374889382798341,0.43227429297243797
150,0.5725251636467875,0.36624287998985117,0.3521073534553478,0.3271266160003301,0.350790641859063,0.8380006390487831,0.43226323075167233
175,0.5726335486979225,0.36623694194788753,0.35333247105606014,0.3271393711886172,0.3505207898120648,0.838111030440756,0.4328716977656403
200,0.5731780871283274,0.36679542996495473,0.35336482676471964,0.32814910298855343,0.35118933017077597,0.8379516476831297,0.43237033219646603
225,0.5735908939386714,0.3664151796810396,0.35407452356581715,0.3278587164737993,0.3513935985817493,0.8387444851034785,0.43325288406462864
250,0.5736379470326933,0.36700748139317796,0.3526907445707764,0.32776964926587765,0.3515900720954806,0.8386777280260752,0.4335280969347601
275,0.5738707894925028,0.3667107016300786,0.35354241781304696,0.3280738827503447,0.3516533943547366,0.838572876062308,0.4338032494785355
300,0.573737750062719,0.36570129621493286,0.35339689009615877,0.3276568803011684,0.35145193441966566,0.8386558351510216,0.43344363469489333
325,0.5738349803723394,0.36606204446946955,0.3528043881959747,0.3278422062770702,0.35139169336040343,0.8385675366905377,0.43381341509810184
350,0.5737611335352998,0.36622725529370154,0.3529533380966843,0.32774252868915504,0.35144016685858326,0.8385426386710145,0.4333466386042694
375,0.5741061870940033,0.3658969813861815,0.3524067337425843,0.32787285435504415,0.35173743446681316,0.8389200155818538,0.43387219036818464
400,0.5742798803839843,0.366093879072919,0.3535023720201773,0.32798170277891514,0.3517435835365103,0.839173712626658,0.4334338254537431
425,0.5743753797723916,0.3664065385252301,0.35301865286975914,0.32812288896964514,0.35169603071144184,0.8391612597716802,0.4340530124084654
450,0.5744332075701095,0.36634249342502134,0.3529034592341902,0.3279775863017649,0.3518721503377679,0.8391667236778997,0.433823738043281
475,0.5744044982129712,0.36634608617432696,0.35299813292088467,0.327839577811424,0.3517627228053929,0.8391449335837993,0.4338993034471164
500,0.5744305872940463,0.36666474773712737,0.3536604659540573,0.3280989624564711,0.3516951474643751,0.8392460275981255,0.4338416387989275
525,0.5744254945311693,0.36610113745563183,0.3530108232631138,0.32801728753547,0.35183317018899185,0.8392031585505808,0.4340433277938884
550,0.5744158270535995,0.3660118555199187,0.35303483878270553,0.32811247496694756,0.35184296137611215,0.8392427060405935,0.43411599469789675
575,0.5744185274234046,0.3664534761639311,0.35303213883191753,0.3280822256125041,0.3518364675803283,0.839311088843025,0.43373853299340276
600,0.5744048272608783,0.36665283569269613,0.35305425879860175,0.3280620843428816,0.35175342136078375,0.8390841949991426,0.4338989346289014
