iter_num,cross_entropy,detached_cross_entropy,completion_cross_entropy,context_cross_entropy,full_cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch
0,0.6644862196580584,nan,0.6000475065159269,0.6730470569487577,0.6644862196580584,0.4408112411351698,0.4031236331384654,0.3772395883053138,0.42978240048670474,0.9717366677038279,0.4555631305112673,0.0
25,0.6580793295235442,nan,0.5941226512732846,0.6665761347741989,0.6580793295235442,0.43465533516225696,0.40038330224823004,0.37256227332451525,0.4244474191756631,0.9623362828102933,0.4515363143420409,0.13051635533077738
50,0.6459457473692299,nan,0.585187746923807,0.6540176006286159,0.6459457473692299,0.4298583760430941,0.39555727534739193,0.36950048056371687,0.41682838458610383,0.9465425754450294,0.44573288746446593,0.26103271066155476
75,0.6390732688325313,nan,0.5802339709582042,0.6468902202261356,0.6390732688325313,0.42735311176564705,0.3932507006972629,0.36847426032723263,0.41157321589340357,0.9383511565873801,0.44245529617805196,0.3915490659923322
100,0.6353170724891599,nan,0.5775230064809336,0.6429951564736164,0.6353170724891599,0.4258951289633719,0.3925761599869842,0.36810323255670624,0.40890590010316574,0.9339008884849845,0.4405234291961839,0.5220654213231095
125,0.6327149256323773,nan,0.5755215748386885,0.6403132014487084,0.6327149256323773,0.42510749038536505,0.3919962663132092,0.36725317958198694,0.4066397643395489,0.9307664330258938,0.43917135185880335,0.652581776653887
150,0.6307210654783183,nan,0.5740561962081139,0.6382491283190006,0.6307210654783183,0.425115999607859,0.3912344191513194,0.3671076780541676,0.4051538049415915,0.9283019250109728,0.4381520601532151,0.7830981319846644
175,0.6292218717055981,nan,0.5728340405588265,0.6367131351532442,0.6292218717055981,0.42442402868232215,0.3910071631472931,0.366856839617541,0.4040078539216179,0.9263247120172469,0.43724824180415384,0.9136144873154417
200,0.6280353050457571,nan,0.5720078197108128,0.6354786977293847,0.6280353050457571,0.42483004309826133,0.3906334199285946,0.3665489223893076,0.40321882095906697,0.9248644414222637,0.43670884414353056,1.044130842646219
225,0.6271452492254597,nan,0.5712813163334983,0.6345669111277317,0.6271452492254597,0.4238363377384912,0.39063040294712503,0.36627301327568573,0.40219691473994396,0.9238336344741562,0.4362490661678666,1.1746471979769966
250,0.6264563100458985,nan,0.5708070020687489,0.633849457583243,0.6264563100458985,0.4239674244977419,0.39003278948621833,0.3661916661304997,0.4016803887587043,0.9230755080117615,0.4359132554718881,1.305163553307774
275,0.625901737243222,nan,0.5703731517279604,0.6332788461104157,0.625901737243222,0.42386601035695076,0.3899552901573544,0.36624071215435583,0.4012354307505008,0.9222834714129169,0.4356459885655527,1.4356799086385512
300,0.6255103854333811,nan,0.5700537972453641,0.6328779280742141,0.6255103854333811,0.4238481150779609,0.38955120902490575,0.36586765099995977,0.4009635339435552,0.921746531013817,0.4354492039976345,1.5661962639693288
325,0.6251320000239173,nan,0.5697661352533351,0.6324874947017005,0.6251320000239173,0.4237771879606169,0.38970608465403334,0.3661455210030722,0.4006272163621087,0.9212901674819626,0.4352088163544551,1.696712619300106
350,0.6249230595751313,nan,0.5695994759037456,0.6322729392597994,0.6249230595751313,0.4230356982637733,0.3894326410790302,0.36593968355587725,0.400351912322231,0.9212616261421008,0.4350254564599774,1.8272289746308834
375,0.6247459725442843,nan,0.5694202594267846,0.632096128882986,0.6247459725442843,0.42323365328867213,0.38953284026383106,0.3658772467634415,0.40027607618522465,0.9208913597069256,0.43489648683614274,1.9577453299616607
400,0.6246389096223658,nan,0.5693840214917983,0.6319796529370358,0.6246389096223658,0.4232801083596711,0.38945755593355363,0.3658715003486859,0.4001354845085343,0.9208495874180513,0.43489970572171605,2.088261685292438
425,0.6245636485832874,nan,0.5692976984322298,0.6319058671723132,0.6245636485832874,0.4232360944347974,0.38937567207668544,0.3660232878513635,0.40026419292771803,0.9205701423601146,0.43482720801819047,2.2187780406232154
450,0.6245147973031496,nan,0.5692374675173737,0.6318585304874799,0.6245147973031496,0.42327200714967794,0.38967656527037514,0.3659696407448036,0.4001849374581197,0.9204496021040218,0.43480184730761184,2.349294395953993
475,0.6245032878766139,nan,0.5692772891573862,0.6318401931473839,0.6245032878766139,0.42351574448415535,0.3893159394179273,0.36595558788383886,0.40013506844007485,0.9206007824874738,0.4348092621123968,2.4798107512847705
500,0.6244881619595111,nan,0.5692372782349784,0.6318283794615501,0.6244881619595111,0.42310167497656853,0.3890500490142128,0.36586070382062985,0.40001136452049557,0.920656854947372,0.434766519795321,2.610327106615548
525,0.6244839362153537,nan,0.5692110050329503,0.6318270793708755,0.6244839362153537,0.4229653493203853,0.3894707528997465,0.3658256608273269,0.40009709473684946,0.9205474433208038,0.4347466747523896,2.740843461946325
550,0.6244715768796004,nan,0.5691890880758905,0.6318159892262991,0.6244715768796004,0.423300513151723,0.38953182840110606,0.3658198041410399,0.4000403470012461,0.9205028798780727,0.4347343264354811,2.8713598172771024
575,0.6244791690327827,nan,0.5692474874197088,0.6318168318121485,0.6244791690327827,0.4232861095280742,0.38948717747060774,0.3658167172501908,0.40010341956026924,0.9205704539318741,0.43479750935066747,3.0018761726078798
600,0.624475208769502,nan,0.5692076010848635,0.6318176450083978,0.624475208769502,0.42320806709357833,0.3895577288101435,0.3660321262408227,0.4000887120848365,0.9205002204226722,0.4347371968923583,3.1323925279386575
