iter_num,cross_entropy,detached_cross_entropy,completion_cross_entropy,context_cross_entropy,full_cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,inproject_top_3_accuracy,inproject_top_5_accuracy,inproject_top_10_accuracy,epoch
0,0.6617749421340822,nan,0.6045699036483252,0.6693747688595724,0.6617749421340822,0.44672590198097406,0.40858300812351084,0.38286448420299873,0.43345397298331295,0.9764306911282934,0.460099560759313,0.9573273654863732,0.9699916551292507,0.9809964534299316,0.0
25,0.6487843362412391,nan,0.5916068916234043,0.6563804957194341,0.6487843362412391,0.43456649830054933,0.4009052407363158,0.3735911068790042,0.42124598296714716,0.9565379187210357,0.45091864133681653,0.9583420259070305,0.9711201092419444,0.9818783545432131,0.13051635533077738
50,0.622465701775244,nan,0.5700249072759447,0.629432587469899,0.622465701775244,0.42550143430947235,0.39001668814406004,0.3665582490896636,0.39857705051637665,0.9217741360353819,0.43616172020619953,0.9619739412445237,0.9737847781971286,0.9839835378458854,0.26103271066155476
75,0.6096416477210375,nan,0.55821874962067,0.6164733078816844,0.6096416477210375,0.4212169273204769,0.3835316609737364,0.3595483435618658,0.38769254618189536,0.9032400380100237,0.4275043385694876,0.9632351546645931,0.9749606463481708,0.9844481954217005,0.3915490659923322
100,0.6038878018902984,nan,0.5531788459796314,0.6106246102277295,0.6038878018902984,0.41860773355085446,0.38057389415172965,0.35663526485148905,0.382815839682173,0.8958619939563583,0.42357090911872786,0.9636144669713809,0.9751171126747207,0.9846947484211125,0.5220654213231095
125,0.6005080431377003,nan,0.5499773886516265,0.6072211648385555,0.6005080431377003,0.41797035697712864,0.37917954108765856,0.3549273124502237,0.37997159404308356,0.8907095248834938,0.421211028199634,0.9640364519126823,0.9751597853092343,0.9847279382479565,0.652581776653887
150,0.5981859940173473,nan,0.5478440813256119,0.6048740431396608,0.5981859940173473,0.4179507441862865,0.37739666221838203,0.3537650762942551,0.3782107616818187,0.8872761934213215,0.41958904113165485,0.9641976596430671,0.975264096193601,0.9847184554402868,0.7830981319846644
175,0.5966134959617937,nan,0.5463322218721538,0.603293488486415,0.5966134959617937,0.41773913151103836,0.37735668249843846,0.3530478946992243,0.3770578495819821,0.8846891769890275,0.41847281339235715,0.9644062814118004,0.9752451305782616,0.9847800936901397,0.9136144873154417
200,0.595380471448226,nan,0.5451713903634804,0.602050868266506,0.595380471448226,0.4166873593728279,0.3766204976742315,0.3522449363985695,0.3758493321681672,0.883060806978009,0.4175901153255793,0.9644631782578186,0.9754015969048115,0.9848512147476625,1.044130842646219
225,0.5945771045128201,nan,0.5442923348230775,0.6012575620078989,0.5945771045128201,0.4159314273420726,0.3759530845802899,0.3516129136587061,0.3750593599952069,0.8817653124463655,0.4169169042078137,0.96457223054602,0.9755201320006828,0.9847516452671307,1.1746471979769966
250,0.5940068733373743,nan,0.5436848469468901,0.6006922791948799,0.5940068733373743,0.4162077458312652,0.37494489565885997,0.35148271341078147,0.37464333797335814,0.8806216617764064,0.41650829426903274,0.9645295579115064,0.9754584937508297,0.9848180249208186,1.305163553307774
275,0.5935473972865027,nan,0.5432273696436586,0.6002325395061775,0.5935473972865027,0.4163668048068175,0.3756122893957517,0.35154044345585933,0.3743156638109665,0.8798294813673632,0.4161102888639976,0.9646006789690291,0.9754442695393252,0.9848606975553322,1.4356799086385512
300,0.5931793239030003,nan,0.5428848250742447,0.5998610733312753,0.5931793239030003,0.41592627452588793,0.37487453047189506,0.35108105863692946,0.37400468879468934,0.879404610633648,0.4158378859979945,0.9645674891421853,0.9755390976160222,0.9848322491323231,1.5661962639693288
325,0.5929226589892,nan,0.5425984340956695,0.5996083551207431,0.5929226589892,0.4159602256732773,0.37497311548442996,0.3510211787123836,0.3738721455775202,0.8788541211019375,0.41561794599446156,0.9645580063345155,0.9755343562121873,0.9848559561514973,1.696712619300106
350,0.592721337973334,nan,0.5423820937147156,0.5994090284891207,0.592721337973334,0.4159438726176226,0.3749908554593055,0.3508431340787329,0.3737064475751339,0.8785623607330552,0.4154132190794229,0.9646243859882034,0.9755011663853433,0.9848132835169837,1.8272289746308834
375,0.5925844234082444,nan,0.5422960496460266,0.5992653609168885,0.5925844234082444,0.41592507346747315,0.3751033710094518,0.3506195829689477,0.37352505464251595,0.8783764305204699,0.4154414745882714,0.9646575758150473,0.9755343562121873,0.9848464733438277,1.9577453299616607
400,0.5924976885077903,nan,0.5421614663827519,0.5991849800363945,0.5924976885077903,0.4154306280348894,0.37469642655623997,0.3506846905452092,0.3734438726588513,0.878391511429412,0.4151833958687294,0.96457223054602,0.9755580632313615,0.9848275077284883,2.088261685292438
425,0.5924793139373392,nan,0.5421453871670111,0.5991662972872761,0.5924793139373392,0.4154363063980256,0.3748478903342141,0.35072529481098835,0.3734797197620439,0.8781696942279266,0.41527374701903974,0.9647524038917442,0.9755580632313615,0.9849270772090201,2.2187780406232154
450,0.5924053042898013,nan,0.5421025824354853,0.5990881460631907,0.5924053042898013,0.4156681745728442,0.3748509001234701,0.35064670301238626,0.37346232337235896,0.878114589557143,0.41521986981860637,0.9646338687958731,0.9755248734045177,0.9848512147476625,2.349294395953993
475,0.592387117302983,nan,0.5420783533858027,0.5990707659736711,0.592387117302983,0.4158082994887365,0.3748886113185755,0.3507610885049201,0.3733239568162737,0.8780506386979534,0.41524346227324027,0.9646907656418913,0.9756576327118933,0.9848844045745064,2.4798107512847705
500,0.5923596008011283,nan,0.5420050883129376,0.5990493192111408,0.5923596008011283,0.41568862095405656,0.37473224549692774,0.35058927150769376,0.37328160087213413,0.8779276738618264,0.41520684152328974,0.9645959375651944,0.975667115519563,0.984931818612855,2.610327106615548
525,0.592364350311195,nan,0.5420899492020704,0.5990434317464387,0.592364350311195,0.4156070624907632,0.3753511703128964,0.3506660508987838,0.37333748379274423,0.8781223246767679,0.41522510940601715,0.9646860242380564,0.9755580632313615,0.9849270772090201,2.740843461946325
550,0.5923571100307929,nan,0.5420707787317186,0.5990377739951674,0.5923571100307929,0.41540063024958224,0.3750093207099709,0.3507663272557576,0.3733608703118717,0.8780872011145271,0.41520148709013205,0.9647144726610655,0.9756007358658751,0.984931818612855,2.8713598172771024
