iter_num,cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch,learning_rate
1,0.6542150884949924,0.36032524505618146,0.49335549069677553,0.37219814493963455,0.3911285510158025,0.9584986189171535,0.5342559032745416,0.005220654213231096,7e-07
2,0.5923576194824417,0.2951857204482106,0.37988844559268264,0.32666162396675885,0.4052830467703009,0.85283094258109,0.4944214059688234,0.010441308426462192,1.4e-06
3,0.6811060827227744,0.5472787086492421,0.47790277602382225,0.3703110728789734,0.3973524322135043,1.0502906142237798,0.571663224158228,0.015661962639693286,2.1e-06
4,0.6747299137641805,0.3703572627342145,0.48590691790653623,0.337911266208223,0.3995414469468871,1.1341534728160874,0.4798577018660042,0.020882616852924384,2.8e-06
5,0.6264530105408637,0.3862397396893798,0.36299636267072544,0.3414229682380262,0.42671030991171405,0.910006563478357,0.4977266809682318,0.026103271066155478,3.4999999999999995e-06
6,0.5809688883848605,0.27927057299060865,0.4072609421559026,0.2902828723208142,0.3370424444621606,0.9009942087761691,0.5247959918474508,0.03132392527938657,4.2e-06
7,0.6258685643903962,0.4761100076791831,0.41048560753367624,0.38190158116082057,0.3974061218173209,0.9216477881376267,0.5288915581807316,0.03654457949261767,4.9e-06
8,0.630027686033205,0.31719092802055204,0.5113696525367638,0.39368311281834345,0.43465441323585136,1.0407538719010117,0.4441948703032437,0.04176523370584877,5.6e-06
9,0.5938157882888769,0.4533044082130301,0.4900330776948964,0.3541262674361593,0.4162501201581458,0.8271734494623655,0.488575354127033,0.04698588791907986,6.299999999999999e-06
10,0.6423057459310911,0.2766257800831878,0.4221962121808134,0.32500019847311545,0.3437636627089721,0.9561939102931786,0.5627670802188822,0.052206542132310955,6.999999999999999e-06
11,0.6052664971854881,0.35848666921412603,0.36969806219065526,0.3814266071860701,0.43060678152877596,0.89753477560824,0.4631774432698199,0.05742719634554205,7.699999999999999e-06
12,0.5987188356468301,0.24779213841364842,0.4783774067987023,0.36700726997504146,0.47510260489227735,0.8819739740912618,0.4897045519975236,0.06264785055877314,8.4e-06
13,0.6535054632616053,0.343723184118118,0.512853703899857,0.4046911364657051,0.48474683617699954,1.0310069625635998,0.5100539739690483,0.06786850477200425,9.1e-06
14,0.5515020765005829,0.37354561128412234,0.3684004027546158,0.3073222774845559,0.36775266313676924,0.8529674061085895,0.5070874705152814,0.07308915898523534,9.8e-06
15,0.541769988860214,0.3425080386198296,0.34436574911165624,0.27927940192999967,0.37025347339058007,0.8021704244138393,0.4879218236417713,0.07830981319846643,1.05e-05
16,0.5135891167959383,0.31843386966609943,0.5100181496518378,0.2855036537409237,0.33941452207804224,0.844744031904917,0.4819483587926587,0.08353046741169753,1.12e-05
17,0.5359577216524468,0.29734777855961814,0.4483224130884543,0.33506836051900374,0.3839590380913874,0.8835635070909358,0.42081856551913943,0.08875112162492862,1.1899999999999998e-05
18,0.5934548921560895,0.427340215696722,0.5408896170044546,0.38074133849162217,0.3908068001616768,0.9024487606361062,0.5069171111256627,0.09397177583815972,1.2599999999999998e-05
19,0.5843372242879269,0.3658318835430752,0.5024191981463849,0.3054191282887122,0.4629611113777145,0.9452569491526014,0.4648251916662674,0.09919243005139082,1.3299999999999998e-05
20,0.6612407551131952,0.3875925953519936,0.4383660020724624,0.35502405295464645,0.40219171249057933,0.8539100444762234,0.5021214815782525,0.10441308426462191,1.3999999999999998e-05
21,0.5992737735611988,0.271161130555434,0.47388381301747573,0.3574848087208194,0.4166492659439234,0.8961843011586367,0.49402153481343775,0.109633738477853,1.47e-05
22,0.5817694326422225,0.36299246978954924,0.38491721155961556,0.2892278144372613,0.30829823365126335,0.9887823722116513,0.5025475250611064,0.1148543926910841,1.5399999999999998e-05
23,0.5807034203270575,0.32555760142057444,0.40991873283020286,0.3584046601024284,0.46142954545152504,0.8532782000361883,0.4990979783718248,0.1200750469043152,1.61e-05
24,0.5998734939824348,0.36696606738647586,0.4151071317245563,0.3231076677118348,0.39981680636388106,0.9798172169932879,0.5008422187828739,0.1252957011175463,1.68e-05
25,0.5705676541252879,0.31131006350386,0.41587938168194044,0.29574107779249126,0.4569595826377816,0.8649016054140237,0.4794539081474734,0.13051635533077738,1.75e-05
26,0.6204261961759198,0.35304418414202693,0.3671803340425817,0.3737874568491399,0.4235904385654578,0.898330538185255,0.5362059933645259,0.1357370095440085,1.82e-05
27,0.5729398626963772,0.2577893748090745,0.48286135933087154,0.38302181310098543,0.4180104115911936,0.8998810967882346,0.48839960952014544,0.1409576637572396,1.89e-05
28,0.5795735875395659,0.2659017968411725,0.3018510493498679,0.32642540592697905,0.40425311375429324,0.8838808575210882,0.45978713610096034,0.14617831797047068,1.96e-05
29,0.5482620610901129,0.42605280112358945,0.4316945814109087,0.34179197553367835,0.35715734205585975,0.8623863290848994,0.4361174101219918,0.15139897218370177,2.0299999999999995e-05
30,0.5239836023990831,0.33249580529337,0.6167512347742498,0.30250376475331975,0.3723340083054868,0.8227093969551881,0.44538001381411113,0.15661962639693286,2.1e-05
31,0.5218244979128307,0.3236913981910043,0.3862693144239459,0.3900926500778911,0.40979954328664353,0.7618005501253353,0.48691038281279725,0.16184028061016395,2.1699999999999996e-05
32,0.6698617658750606,0.39880077814888176,0.6039041394749057,0.37561223170626995,0.4556883475480802,0.9207355068259713,0.5867673338465595,0.16706093482339507,2.24e-05
33,0.5974863610173965,0.4287852221902594,0.4092182216947954,0.32901499460735706,0.39753668059207276,0.9053609798583995,0.4458846954906407,0.17228158903662616,2.31e-05
34,0.580555549636717,0.3895210356884851,0.4281245617608257,0.3319822253603825,0.4367910842620494,0.9323626041532348,0.47054754334660254,0.17750224324985725,2.3799999999999996e-05
35,0.5840179932275571,0.43613632877179953,0.4761973851764036,0.3964590570005434,0.36385965371401413,0.8692749990530788,0.47610524683002337,0.18272289746308834,2.45e-05
36,0.5637868251791075,0.3460281213690145,0.5051629561288603,0.3045381786864468,0.3890658998958441,0.8725064157450981,0.4805985392837941,0.18794355167631943,2.5199999999999996e-05
37,0.6760759524281458,0.35292767220999666,0.36102330715342074,0.2910386856715875,0.3729138487556857,1.0139732532495827,0.543468523038236,0.19316420588955052,2.59e-05
38,0.7109566009196449,0.4034701346030624,0.42693191731053487,0.3477925953126439,0.4748016185979275,0.930752402450486,0.509720507012071,0.19838486010278164,2.6599999999999996e-05
39,0.5169820483897394,0.3070365776646018,0.4330242305288657,0.35034932727457097,0.3562617180522554,0.8420985874673104,0.5257831479189721,0.20360551431601273,2.73e-05
