iter_num,cross_entropy,detached_cross_entropy,completion_cross_entropy,context_cross_entropy,full_cross_entropy,commited_cross_entropy,common_cross_entropy,infile_cross_entropy,inproject_cross_entropy,non_informative_cross_entropy,random_cross_entropy,epoch
0,0.6036159928193898,4.778340924127309,0.6036159928193898,4.778340924127309,0.613101463941315,0.4330805544154116,0.3958357292532362,0.36741138688974945,0.4346922796191006,0.9619260078771107,0.5093560220011976,0.0
25,0.5990724727606038,4.755116434743065,0.5990724727606038,4.755116434743065,0.6085155007109092,0.431615301957982,0.39500306033035504,0.36561949082133555,0.4339616320941468,0.9575174719049537,0.509680346865383,0.13051635533077738
50,0.5979986094632105,4.73535463253561,0.5979986094632105,4.73535463253561,0.6073991800613346,0.4305590745876999,0.39356953993098315,0.36575592783179495,0.4333331243170102,0.9559756548729897,0.5099834843191984,0.26103271066155476
75,0.5974075819055353,4.741332061057224,0.5974075819055353,4.741332061057224,0.6068230715339651,0.42998620546852384,0.3937146462284667,0.3654625317495311,0.43268552381359077,0.9557513023121192,0.5090298806323148,0.3915490659923322
100,0.5972168758178751,4.754050149979106,0.5972168758178751,4.754050149979106,0.6066616936760294,0.43001400746145146,0.3933513218861778,0.3655262131429545,0.4329543312517768,0.9553120303687107,0.5088876331294402,0.5220654213231095
125,0.5968118846638382,4.758314936932709,0.5968118846638382,4.758314936932709,0.6062673168137613,0.4303303186319083,0.39401574095618314,0.36497592723968314,0.43220583897811354,0.954943565650758,0.508237498957467,0.652581776653887
150,0.5965016366174997,4.79029200760312,0.5965016366174997,4.79029200760312,0.6060304278740803,0.4306267456757225,0.3926514520429181,0.36575405394137056,0.4322704717426754,0.9541304563243288,0.507627507380428,0.7830981319846644
175,0.5964731371175326,4.879481811381217,0.5964731371175326,4.879481811381217,0.606204643957446,0.43003258804039696,0.3934550429376183,0.3644677350588631,0.4322046812208549,0.9546789925713521,0.5081964871839035,0.9136144873154417
200,0.5969664966667069,4.926310173401375,0.5969664966667069,4.926310173401375,0.6068032890286148,0.4311583663848974,0.3936405096406922,0.36555641394906374,0.4324704567233573,0.9551212213954569,0.5084296050046597,1.044130842646219
225,0.5972738198289984,4.954920105855347,0.5972738198289984,4.954920105855347,0.6071749127007852,0.430423974676279,0.39466706085651854,0.36464859544585704,0.43265737564202783,0.9555489662010411,0.5095286604784991,1.1746471979769966
250,0.5972315328614936,4.919758046264374,0.5972315328614936,4.919758046264374,0.6070528266714664,0.4305674413658313,0.3933630864878328,0.36471107060089575,0.4322981128345924,0.9558949767755666,0.5083589347498526,1.305163553307774
275,0.5972306190141575,4.963560987316472,0.5972306190141575,4.963560987316472,0.6071514412382301,0.43005294233585356,0.39371127101884396,0.36498986553883317,0.4321308180568412,0.9557375215885106,0.5086080659419963,1.4356799086385512
300,0.5971464501438198,4.943955320064602,0.5971464501438198,4.943955320064602,0.6070229180731103,0.43040769318937183,0.393430657571785,0.36467964675290254,0.43247640060749315,0.9555109731149839,0.5084798233523621,1.5661962639693288
325,0.5968760449070042,4.927511245576863,0.5968760449070042,4.927511245576863,0.6067157647551241,0.4301811377375705,0.39318316858129254,0.364243934042859,0.4321484887727337,0.9553559281473871,0.508178466049379,1.696712619300106
350,0.5967430744589451,4.903885021367317,0.5967430744589451,4.903885021367317,0.6065294154116966,0.4301331065240822,0.392847443795912,0.3642041250636598,0.4321569325277099,0.9550839147714951,0.5085116530834706,1.8272289746308834
375,0.5969443592977385,4.928165283283848,0.5969443592977385,4.928165283283848,0.6067854114263045,0.43032255945645165,0.3931907863710805,0.36449163064099305,0.43219286145927605,0.955341606524667,0.5087043964825634,1.9577453299616607
400,0.597295638260285,4.987538007419473,0.597295638260285,4.987538007419473,0.6072707917350388,0.43010619527800314,0.3923703039596951,0.3644804505065501,0.43242860226519547,0.9560157024206557,0.5086553228278934,2.088261685292438
425,0.5974589118371608,5.001706957480736,0.5974589118371608,5.001706957480736,0.6074658886045191,0.4302397634545054,0.39375372198907516,0.36479173335521126,0.43274028683254917,0.955870502697591,0.5087758800175533,2.2187780406232154
450,0.5975012387913462,4.9954881548929615,0.5975012387913462,4.9954881548929615,0.6074939916522416,0.42996426010495564,0.3936226697802691,0.3648417517047092,0.4327561245649435,0.9560749654077673,0.5089281548734778,2.349294395953993
475,0.5975040556311525,5.01078394928655,0.5975040556311525,5.01078394928655,0.6075315467441293,0.4301576789429499,0.39341501481632224,0.36458692062607184,0.43257805206230426,0.9562681620939261,0.5085876394584199,2.4798107512847705
500,0.5974828963647272,5.005974181281704,0.5974828963647272,5.005974181281704,0.6074995175847089,0.43038903064962175,0.39336609522450783,0.36486466111375176,0.4327559633117308,0.9560070572674297,0.5086536696562566,2.610327106615548
525,0.5975537869887917,5.0026354166059335,0.5975537869887917,5.0026354166059335,0.6075626524938491,0.4304069846614026,0.39323609732456005,0.36485892288040234,0.432718304941778,0.9562415253561495,0.5090518568718906,2.740843461946325
550,0.5974995548838379,4.999070513589596,0.5974995548838379,4.999070513589596,0.6075004551425117,0.43015643993891434,0.39333222895741377,0.36500793680689514,0.43274283754503146,0.9560770915787381,0.5083464572916921,2.8713598172771024
575,0.5975274056106296,5.00043384877966,0.5975274056106296,5.00043384877966,0.6075313340476887,0.4300873103772517,0.3933031834789563,0.36452119060883664,0.43269666924165934,0.9562887401213996,0.5087981288339488,3.0018761726078798
600,0.5974954521759437,5.004462145932592,0.5974954521759437,5.004462145932592,0.6075086052988315,0.43005557533676786,0.39385772355835486,0.3647646354258073,0.43264508631825793,0.9561460791244972,0.5086405396063387,3.1323925279386575
